ID,Name,Codes,Ownership,Lease rate,NEWPRICE,NEWHOURS,CURRENT PRICE,HOURSREMAINING,WIDTH,SPEED,FIELDEFFICIENCY,HORSEPOWER,RF1,RF2,IRLOAN,LLOAN,IREQUITY,PDEBT,YEAR,RV1,RV2
295,Fertilizing,31000256,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
296,Chiseling,31000257,1,100,6000,2000,6000,2000,9,5,85,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
297, Tandem Disk,31000258,1,100,41300,8000,41300,8000,8,6,70,95,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
298,Stack 67,31000259,1,100,50225,8000,50225,8000,8,6,70,105,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
299,Listing,31000260,1,100,65550,8000,65550,8000,8,6,70,125,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
300,Fertilizer Appl.,31000261,1,100,71675,8000,71675,8000,8,6,70,145,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
301,Bedding,31000262,1,100,79400,8000,79400,8000,8,6,70,165,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
302,Haul 100,31000263,1,100,99075,8000,99075,8000,8,6,70,185,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
303,Stack 100,31000264,1,100,118525,8000,118525,8000,8,6,70,225,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
304,Haul 67,31000265,1,100,78800,5500,78800,5500,8,6,70,130,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
305,Chisel,31000266,1,100,101975,5500,101975,5500,8,6,70,150,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
306,Disk,31000267,1,100,116400,5500,116400,5500,8,6,70,190,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
307,Drill 20 ft,31000268,1,100,128900,5500,128900,5500,20,6,70,240,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
308,Fertilizer 100,31000269,1,100,94550,4000,94550,4000,8,6,70,225,0.02,1.8,0.08,5,0.08,0.5,4,0.56,0.885
309,"herb,pre-emerge bermuda",31000270,1,100,110900,4000,110900,4000,8,6,70,290,0.02,1.8,0.08,5,0.08,0.5,4,0.56,0.885
310,sprigging,31000271,1,100,17190,900,17190,900,15,5.5,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
311,Spraying Pasture,31000272,1,100,12000,2000,12000,2000,8,6,70,0,0.43,1.8,0.08,5,0.08,0.5,4,0.6,0.885
312,Irrigation 4,31000273,1,100,5000,2000,5000,2000,8,6,70,0,0.43,1.8,0.08,3,0.08,0.5,4,0.6,0.885
313,Insecticide,31000274,1,100,94550,4000,94550,4000,8,6,70,225,0.02,1.8,0.08,5,0.08,0.5,4,0.56,0.885
314,Irrigation 5.5,31000275,1,100,110900,4000,110900,4000,8,6,70,290,0.02,1.8,0.08,5,0.08,0.5,4,0.56,0.885
315,Drilling Grain,31000276,1,100,17190,900,17190,900,15,5.5,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
316,Tandem 21 Ft,31000277,1,100,12000,2000,12000,2000,21,6,70,0,0.43,1.8,0.08,5,0.08,0.5,4,0.6,0.885
317,Herbicide,31000278,1,100,5000,2000,5000,2000,8,6,70,0,0.43,1.8,0.08,3,0.08,0.5,4,0.6,0.885
318,Chiseling 25 Ft,31000279,1,100,5000,2000,5000,2000,25,6,70,0,0.43,1.8,0.08,3,0.08,0.5,4,0.6,0.885
319,Chisel Plow 25 Ft,31000280,1,100,15950,1500,15950,1500,25,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
320,Spreader,31000281,1,100,6000,2000,6000,2000,9,5,85,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
321,Fertilizer spreader,31000282,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
322,Blade Plow,31000283,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
323,Rod weeding,31000284,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
324,Insecticide appl,31000285,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
325,Sweep Plow,31000286,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
326,Drill,31000287,1,100,15950,1500,15950,1500,12,6,70,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
327,Packing,31000288,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
328,irrigation 3,31000289,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
329,irrigation 4.5,31000290,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
330,Insecticide appl. Alfalfa,31000291,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
331,irrigation 2,31000292,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
332,Drilling,31000293,1,100,15950,1500,15950,1500,12,6,70,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
333,Herbicide Appl.,31000294,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
334,Fertilizer dry,31000295,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
335,Tandem,31000296,1,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
336,Fert. Appl. Dry,31000297,1,100,15950,1500,15950,1500,12,6,70,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
337,TRACTOR 2WD  40 HP  LP,30000032,1,100,17861,12000,16237,12000,0.3,0,0,30,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
338,TRACTOR 2WD  40 HP  GAS,30000033,1,100,18260,12000,16600,12000,0.3,0,0,30,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
339,TRACTOR 2WD  40 HP DIESEL,30000034,1,100,18260,12000,16600,12000,0.3,0,0,30,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
340,TRACTOR 2WD  55 HP  LP,30000035,1,100,24200,12000,22000,12000,0.3,0,0,41,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
341,TRACTOR 2WD  55 HP  GAS,30000036,1,100,24200,12000,22000,12000,0.3,0,0,41,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
342,TRACTOR 2WD  55 HP DIESEL,30000037,1,100,24200,12000,22000,12000,0.3,0,0,41,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
343,TRACTOR 2WD  85 HP  LP,30000038,1,100,37620,12000,34200,12000,0.3,0,0,63,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
344,TRACTOR 2WD  85 HP  GAS,30000039,1,100,37620,12000,34200,12000,0.3,0,0,63,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
345,TRACTOR 2WD  85 HP DIESEL,30000040,1,100,37620,12000,34200,12000,0.3,0,0,63,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
346,TRACTOR 2WD 100 HP  LP,30000041,1,100,47740,12000,43400,12000,0.3,0,0,75,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
347,"HORSE OR MULE, DRAFT",30000042,1,100,2409,9000,2190,9000,0.3,3.22,75,0,1,0.002,0.08,5,0.08,0.5,4,0.6,0.885
348,TRACTOR 2WD 100 HP DIESEL,30000043,1,100,47740,12000,43400,12000,0.3,0,0,75,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
349,TRACTOR 2WD 135 HP DIESEL,30000044,1,100,61916,12000,56288,12000,0.3,0,0,101,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
350,TRACTOR 2WD 160 HP DIESEL,30000045,1,100,78781,12000,71619,12000,0.3,0,0,119,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
351,TRACTOR 2WD 175 HP DIESEL,30000046,1,100,92679,12000,84254,12000,0.3,0,0,130,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
352,TRACTOR 2WD 205 HP DIESEL,30000047,1,100,113771,12000,103428,12000,0.3,0,0,153,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
353,TRACTOR 2WD 225 HP DIESEL,30000048,1,100,127864,12000,116240,12000,0.3,0,0,168,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
354,TRACTOR 2WD 290 HP DIESEL,30000049,1,100,161978,12000,147253,12000,0.3,0,0,216,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
355,TRACTOR 4WD  40 HP DIESEL,30000050,1,100,17499,12000,15908,12000,0.3,0,0,30,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
356,TRACTOR 4WD  55 HP DIESEL,30000051,1,100,20515,12000,18650,12000,0.3,0,0,41,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
357,TRACTOR 4WD  85 HP DIESEL,30000052,1,100,32848,12000,29862,12000,0.3,0,0,63,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
358,TRACTOR 4WD 100 HP DIESEL,30000053,1,100,42342,12000,38492,12000,0.3,0,0,75,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
359,TRACTOR 4WD 135 HP DIESEL,30000054,1,100,60270,12000,54791,12000,0.3,0,0,101,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
360,TRACTOR 4WD 160 HP DIESEL,30000055,1,100,76687,12000,69716,12000,0.3,0,0,119,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
361,TRACTOR 4WD 175 HP DIESEL,30000056,1,100,90069,12000,81881,12000,0.3,0,0,130,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
362,TRACTOR 4WD 205 HP DIESEL,30000057,1,100,110567,12000,100515,12000,0.3,0,0,153,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
363,TRACTOR 4WD 225 HP DIESEL,30000058,1,100,139700,12000,127000,12000,0.3,0,0,168,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
364,TRACTOR 4WD 290 HP DIESEL,30000059,1,100,157418,12000,143107,12000,0.3,0,0,216,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
365,4W ASST  40 HP DIESEL,30000060,1,100,174990,12000,159080,12000,0.3,0,0,30,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
366,4W ASST  55 HP DIESEL,30000061,1,100,20515,12000,18650,12000,0.3,0,0,41,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
367,4W ASST  85 HP DIESEL,30000062,1,100,32848,12000,29862,12000,0.3,0,0,63,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
368,4W ASST 100 HP DIESEL,30000063,1,100,42342,12000,38492,12000,0.3,0,0,75,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
369,4W ASST 135 HP DIESEL,30000064,1,100,60270,12000,54791,12000,0.3,0,0,101,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
370,4W ASST 175 HP DIESEL,30000065,1,100,90069,12000,81881,12000,0.3,0,0,130,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
371,4W ASST 205 HP DIESEL,30000066,1,100,110567,12000,100515,12000,0.3,0,0,153,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
372,4W ASST 225 HP DIESEL,30000067,1,100,124266,12000,112969,12000,0.3,0,0,168,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
373,4W ASST 290 HP DIESEL,30000068,1,100,157418,12000,143107,12000,0.3,0,0,216,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
374,CRAWLER  40 HP DIESEL,30000069,1,100,17499,12000,15908,12000,0.3,0,0,30,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
375,CRAWLER  55 HP DIESEL,30000070,1,100,20515,12000,18650,12000,0.3,0,0,41,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
376,CRAWLER  85 HP DIESEL,30000071,1,100,32848,12000,29862,12000,0.3,0,0,63,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
377,CRAWLER 100 HP DIESEL,30000072,1,100,42342,12000,38492,12000,0.3,0,0,75,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
378,CRAWLER 135 HP DIESEL,30000073,1,100,60270,12000,54791,12000,0.3,0,0,101,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
379,CRAWLER 160 HP DIESEL,30000074,1,100,76687,12000,69716,12000,0.3,0,0,119,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
380,CRAWLER 175 HP DIESEL,30000075,1,100,90069,12000,81881,12000,0.3,0,0,130,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
381,CRAWLER 205 HP DIESEL,30000076,1,100,110567,12000,100515,12000,0.3,0,0,153,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
382,CRAWLER 225 HP DIESEL,30000077,1,100,124266,12000,112969,12000,0.3,0,0,168,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
383,CRAWLER 290 HP DIESEL,30000078,1,100,157418,12000,143107,12000,0.3,0,0,216,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
384,DRILL NO-TILL 24 FT,31000298,1,100,48543,2000,44130,2000,7.3,6.44,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
385,BEET PLANTER 8 ROW,31000299,1,100,1270,390,1155,390,1.4,6.44,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.68,0.92
386,POTATO PLANTER,31000300,1,100,27035,1200,24577,1200,5.5,5.63,75,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
387,TRANSPLANTER 4-ROW 12FT,31000301,1,100,1540,2000,1400,2000,3.7,3.22,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
388,"DRILL,PLAIN,DISCGRAIN GT1",31000302,1,100,17389,1200,15808,1200,4.3,4.02,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
389,PLANTER REGULAR 12 ROW,31000303,1,100,27692,1200,25175,1200,36,8.85,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
390,PLANTER NO-TILL 6 ROW,31000304,1,100,21512,1200,19556,1200,11.5,4.99,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
391,PLANTER RIDGE TILL 6 ROW,31000305,1,100,21512,1200,19556,1200,12,4.99,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
392,AERIAL SEEDING,31000306,1,100,14913,1200,13557,1200,6.1,4.83,80,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
393,BROADCAST SEEDER,31000307,1,100,8852,1200,8047,1200,6.1,7.88,75,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
394,ROW CULTIVATOR GE15FT,31000308,1,100,7999,2000,7272,2000,15,5.63,80,0,0.17,2.2,0.08,5,0.08,0.5,4,0.6,0.885
395,FIELD CULTIVATOR 36FT,31000309,1,100,18045,2500,16405,2500,11,8.05,75,0,0.27,1.4,0.08,5,0.08,0.5,4,0.6,0.885
396,HARROW 10 BAR TINE 36 FT,31000310,1,100,6332,2500,5757,2500,36,6.44,75,0,0.27,1.4,0.08,5,0.08,0.5,4,0.6,0.885
397,CULTI-PACKER PULVERIZER,31000311,1,100,6494,2000,5904,2000,4.3,9.65,85,0,0.16,1.7,0.08,5,0.08,0.5,4,0.6,0.885
398,LAND PLANE-LEVELER,31000312,1,100,7806,2500,7096,2500,2.1,7.24,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
399,LISTER (MIDDLE-BUSTER),31000313,1,100,8606,2500,7824,2500,4.3,7.24,80,0,0.29,1.8,0.08,5,0.08,0.5,4,0.6,0.885
400,SAND-FIGHTER,31000314,1,100,932,2000,848,2000,4.3,11.26,80,0,0.23,1.4,0.08,5,0.08,0.5,4,0.6,0.885
401,SEEDBED ROLLER,31000315,1,100,7768,2000,7062,2000,24,7.24,80,0,0.16,1.3,0.08,5,0.08,0.5,4,0.6,0.885
402,FLEX-TINE HARROW CL GE20F,31000316,1,100,3509,2500,3190,2500,6.4,8.05,85,0,0.27,1.4,0.08,5,0.08,0.5,4,0.6,0.885
403,SPIKE TOOTH HARROW GT25FT,31000317,1,100,2548,2000,2317,2000,7.9,8.05,85,0,0.27,1.4,0.08,5,0.08,0.5,4,0.6,0.885
404,SPRINGTOOTH HARROW GE15FT,31000318,1,100,4617,2000,4197,2000,4.9,8.05,85,0,0.27,1.4,0.08,5,0.08,0.5,4,0.6,0.885
405,ROTARY HOE,31000319,1,100,4367,2000,3970,2000,4.3,11.26,80,0,0.23,1.4,0.08,5,0.08,0.5,4,0.6,0.885
406,ROTO-TILLER,31000320,1,100,15846,2500,14406,2500,4.3,6.44,80,0,0.36,2,0.08,5,0.08,0.5,4,0.6,0.885
407,BEET PULLER,31000321,1,100,17771,1500,16155,1500,3,3.2,65,0,0.28,1.4,0.08,5,0.08,0.5,4,0.8,0.96
408,CHISEL PLOW LE15FT,31000322,1,100,14300,2000,13000,2000,4.3,7.24,85,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
409,COULTER-CHISEL PLOW,31000323,1,100,8342,2500,7584,2500,5.5,8.05,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
410,DISK PLOW GE23FT,31000324,1,100,28820,2000,26200,2000,7.3,7.24,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
411,MOLDBOARD PLOW REG 4-6B,31000325,1,100,9134,2000,8304,2000,2,7.24,80,0,0.29,1.8,0.08,5,0.08,0.5,4,0.6,0.885
412,MOLDBOARD PLOW 2-WAY 4-6B,31000326,1,100,16461,2000,14964,2000,2,7.24,80,0,0.29,1.8,0.08,5,0.08,0.5,4,0.6,0.885
413,SUBSOIL CHISEL PLOW,31000327,1,100,11796,2000,10724,2000,5.5,6.44,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
414,RICE ROLLER,31000328,1,100,7956,1750,7233,1750,1.8,4.83,70,0,0.16,1.3,0.08,5,0.08,0.5,4,0.6,0.885
415,DEEP RIPPER- SUBSOILER,31000329,1,100,11578,2000,10525,2000,5.5,6.44,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
416,DISK BORDER MAKER,31000330,1,100,23110,2500,21009,2500,2.1,7.24,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
417,OFFSET DIS/HEAVDUTY GE19F,31000331,1,100,38145,2000,34677,2000,5.8,7.24,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
418,TANDEM DISK PLW GE19FT,31000332,1,100,32685,2000,29713,2000,5.8,7.24,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
419,TANDEM DISK REG GE19FT,31000333,1,100,19603,2000,17821,2000,19,6.44,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
420,BLADE 10 FT,31000334,1,100,320,2500,291,2500,3,6.44,80,0,0.29,1.8,0.08,5,0.08,0.5,4,0.6,0.885
421,FURROW DIKER,31000335,1,100,21116,2500,19196,2500,2.1,7.24,80,0,0.17,2.2,0.08,5,0.08,0.5,4,0.6,0.885
422,AERIAL FERT APPLICATION,31000336,1,100,86837,2000,78942,2000,9.1,6.44,67,0,0.63,1.3,0.08,5,0.08,0.5,4,0.56,0.885
423,ANHYD FERT APP TRACTOR MT,31000337,1,100,6154,1200,5594,1200,9.1,6.44,65,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.885
424,ANHYD FERT APP TRAILER MT,31000338,1,100,13252,1200,12047,1200,9.1,6.44,65,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.885
425,DRY FERT SPRDR TRAILER MT,31000339,1,100,1631,1200,1483,1200,9.1,7.24,70,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.885
426,LQUD FERT APPL TRAILER MT,31000340,1,100,7512,1500,6829,1500,15,10.46,85,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.885
427,MANURE SPREADER,31000341,1,100,6232,2000,5665,2000,15,6.44,85,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.885
428,SELF-PROP FERT SPREADER,30000079,1,100,68826,2000,62569,2000,9.1,10.46,65,75,0.63,1.3,0.08,5,0.08,0.5,4,0.56,0.885
429,FERT APPL SHANK 36FT RENT,31000342,1,100,50,24000,50,24000,11,4.83,50,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.858
430,AERIAL CHEM APPLICATION,31000343,1,100,27529,2500,25027,2500,9.1,8.1,80,0,0.2,1.6,0.08,5,0.08,0.5,4,0.6,0.885
431,CHEM APPL ATT TO IMPL,31000344,1,100,2512,1200,2284,1200,3,7.24,70,0,0.41,1.3,0.08,5,0.08,0.5,4,0.6,0.885
432,CHEM APPL LG SELF-PROP,30000080,1,100,33989,2000,30899,2000,9.1,10.46,65,75,0.41,1.3,0.08,5,0.08,0.5,4,0.56,0.885
433,CHEM APPL GE30FT TRLR MTD,31000345,1,100,7370,1500,6700,1500,11,7.24,65,0,0.41,1.3,0.08,5,0.08,0.5,4,0.6,0.885
434,CHEM APPL (RENTED) 60 FT,31000346,1,100,24,1,24,1,18.3,6.44,75,0,0.41,1.3,0.08,5,0.08,0.5,4,0,0
435,COMBINE SELF-PROP 2WD,30000081,1,100,181352,2000,164865,2000,4.9,5,70,119,0.04,2.1,0.08,5,0.08,0.5,4,0.64,0.885
436,COMBINE SELF-PROP 4WD,30000082,1,100,162625,2000,147841,2000,5.5,5.31,70,119,0.04,2.1,0.08,5,0.08,0.5,4,0.64,0.885
437,COMBINE SELF-PROP TRACK,30000083,1,100,197281,3500,179346,3500,5.5,1.61,70,119,0.04,2.1,0.08,5,0.08,0.5,4,0.64,0.885
438,CORN PICKER,30000084,1,100,16310,2000,14827,2000,1.5,5.95,70,149,0.14,2.3,0.08,5,0.08,0.5,4,0.6,0.885
439,COTTON PICKER (MTD),31000347,1,100,8398,2000,7634,2000,4.9,4.83,80,0,0.11,1.8,0.08,5,0.08,0.5,4,0.6,0.885
440,COTTON PICKER SELF-PROP,30000085,1,100,244200,2500,222000,2500,1.5,4.18,70,149,0.11,1.8,0.08,5,0.08,0.5,4,0.64,0.885
441,COTTON MODULE BUILDER,31000348,1,100,14300,20000,13000,20000,4.9,1.61,80,0,0.1,1.8,0.08,5,0.08,0.5,4,0.64,0.885
442,COTTON ROOD MACHINE,31000349,1,100,8398,2500,7634,2500,4.9,6.44,80,0,0.11,1.8,0.08,5,0.08,0.5,4,0.6,0.885
443,COTTON STRIPPER (MTD),31000350,1,100,8398,2500,7634,2500,4.9,7.24,80,0,0.11,1.8,0.08,5,0.08,0.5,4,0.6,0.885
